record_id,route,station,train_id,scheduled_time,actual_time,weather,day_type,incident_type,incident_note,delay_minutes
fcb27c36-d535-40d0-ae9d-3c7baa531756,Colombo Fort - Kandy,Peradeniya,IC-3988,2025-01-01T09:20:00,2025-01-01T09:39:12,extreme_heat,public_holiday,signal_fault,"Automatic signal at Peradeniya stuck on red, manual override required, causing delays through the section.",19.2
d589fcbb-7aeb-4c17-a134-09df09380aaf,Colombo Fort - Galle,Kalutara,PM-8144,2025-01-01T14:45:00,2025-01-01T15:11:12,light_rain,public_holiday,mechanical,"Locomotive on PM-8144 reported engine overheating near Kalutara, replacement unit dispatched.",26.2
81e2d6e4-bbbc-4032-8dd7-f8ac637a8df5,Colombo Fort - Matara,Galle,PM-1198,2025-01-01T17:15:00,2025-01-01T17:33:30,light_rain,weekday,track_obstruction,Livestock on the track near Galle caused an unscheduled stop.,18.5
911d0e5f-8acf-4b15-9c22-215908fe9972,Colombo Fort - Badulla,Colombo Fort,PM-1800,2025-01-01T17:15:00,2025-01-01T17:13:00,clear,weekday,none,,-2.0
8d5b1116-9fe4-4576-b24c-2a4482b54f96,Colombo Fort - Jaffna,Anuradhapura,ND-9689,2025-01-01T17:40:00,2025-01-01T17:53:18,clear,public_holiday,track_obstruction,Livestock on the track near Anuradhapura caused an unscheduled stop.,13.3
a1602db1-54b0-4bf9-8bf3-c92ff158178a,Colombo Fort - Batticaloa,Colombo Fort,ND-2903,2025-01-01T17:50:00,2025-01-01T17:57:30,extreme_heat,weekday,staffing,Platform staff shortage at Colombo Fort slowed boarding and dispatch.,7.5
9a0dc6dd-0819-4bd6-9337-5d5a46a5fd21,Colombo Fort - Galle,Panadura,PM-1482,2025-01-01T18:35:00,2025-01-01T18:52:00,heavy_rain,public_holiday,none,,17.0
9bc29955-3896-4604-827a-81544fc551e0,Colombo Fort - Batticaloa,Batticaloa,PM-6488,2025-01-01T18:35:00,2025-01-01T18:39:54,fog,weekend,none,,4.9
30ff0df0-0d74-4b4d-a280-745cea266628,Colombo Fort - Badulla,Colombo Fort,ND-3065,2025-01-01T19:05:00,2025-01-01T19:04:54,clear,weekday,none,,-0.1
e92c3d9d-6378-44dc-93bf-a0ff80589287,Colombo Fort - Jaffna,Vavuniya,PM-3902,2025-01-01T19:10:00,2025-01-01T19:24:00,clear,weekend,mechanical,"Brake system fault detected on PM-3902, inspected and cleared at Vavuniya before continuing.",14.0
219ca71c-6ed3-409e-ac0a-15839ffbbb6b,Colombo Fort - Jaffna,Jaffna,IC-5499,2025-01-02T05:35:00,2025-01-02T05:57:00,light_rain,weekday,mechanical,"Brake system fault detected on IC-5499, inspected and cleared at Jaffna before continuing.",22.0
9e78e871-ed3b-4625-bf90-d1691dfb3281,Colombo Fort - Batticaloa,Batticaloa,IC-4284,2025-01-02T06:10:00,2025-01-02T06:15:42,fog,weekend,none,,5.7
63b23b18-4d09-491d-8d14-b317d6ff2ffb,Colombo Fort - Badulla,Ella,ND-8607,2025-01-02T06:45:00,2025-01-02T06:43:00,clear,weekend,none,,-2.0
9113019d-8cb4-47e7-95c5-8ef395d74373,Colombo Fort - Badulla,Badulla,ND-2737,2025-01-02T07:20:00,2025-01-02T07:39:18,light_rain,weekday,mechanical,"Brake system fault detected on ND-2737, inspected and cleared at Badulla before continuing.",19.3
d7ac9e49-8b3f-47d7-83de-c143b3dae833,Colombo Fort - Kandy,Peradeniya,IC-4425,2025-01-02T07:35:00,2025-01-02T07:36:06,clear,weekday,none,,1.1
af5f2933-f799-4f0c-8ed6-3570195e0d4b,Colombo Fort - Batticaloa,Batticaloa,IC-7715,2025-01-02T08:15:00,2025-01-02T08:23:18,clear,weekday,none,,8.3
173eb5ca-25db-46fd-ba11-f60d542bde9c,Colombo Fort - Galle,Colombo Fort,ND-1206,2025-01-02T08:20:00,2025-01-02T08:35:12,clear,weekend,signal_fault,"Signal failure reported near Colombo Fort, trains held for 15 minutes while technicians reset the interlocking system.",15.2
4f7f2cdd-8140-46c3-94ba-7c94fbedde17,Colombo Fort - Trincomalee,Trincomalee,ND-1745,2025-01-02T08:50:00,2025-01-02T09:08:12,clear,public_holiday,mechanical,"Locomotive on ND-1745 reported engine overheating near Trincomalee, replacement unit dispatched.",18.2
1c582063-1093-4017-893e-3506fcfe64d8,Colombo Fort - Trincomalee,Colombo Fort,ND-7697,2025-01-02T09:00:00,2025-01-02T09:17:24,clear,public_holiday,mechanical,"Locomotive on ND-7697 reported engine overheating near Colombo Fort, replacement unit dispatched.",17.4
f759bb73-03ff-422c-bce2-890c76f527c7,Colombo Fort - Jaffna,Anuradhapura,IC-2191,2025-01-02T13:00:00,2025-01-02T13:08:24,clear,weekday,staffing,Platform staff shortage at Anuradhapura slowed boarding and dispatch.,8.4
97d2913c-b576-4e09-89c4-0e9d1c4afc51,Colombo Fort - Kandy,Colombo Fort,UD-8516,2025-01-02T15:05:00,2025-01-02T15:25:36,heavy_rain,weekend,mechanical,"Locomotive on UD-8516 reported engine overheating near Colombo Fort, replacement unit dispatched.",20.6
44fe00ee-dba4-4573-b4eb-f55fed5b9675,Colombo Fort - Kandy,Peradeniya,ND-5813,2025-01-02T17:35:00,2025-01-02T17:36:00,clear,weekday,none,,1.0
15d22138-48a4-42cd-84ee-2bf9b02d4692,Colombo Fort - Batticaloa,Batticaloa,YD-3736,2025-01-02T17:45:00,2025-01-02T17:58:24,light_rain,weekend,weather,Heavy rain near Batticaloa reduced visibility and required speed restrictions on the approach.,13.4
9580e6f7-94ef-4a82-b821-ad83d3fe934d,Colombo Fort - Batticaloa,Batticaloa,YD-1714,2025-01-02T18:10:00,2025-01-02T18:24:48,clear,weekday,signal_fault,"Automatic signal at Batticaloa stuck on red, manual override required, causing delays through the section.",14.8
b61ce759-ff0e-4d17-b759-fc23584e4dc1,Colombo Fort - Trincomalee,Trincomalee,IC-1982,2025-01-02T18:45:00,2025-01-02T18:49:48,clear,weekday,none,,4.8
3f41d033-a30c-4487-9cc9-43606e934da2,Colombo Fort - Galle,Galle,YD-2160,2025-01-02T19:00:00,2025-01-02T19:11:18,clear,weekday,weather,"Flooding risk reported on the track bed near Galle, service ran at reduced speed as a precaution.",11.3
8bb58b58-7ba8-4632-be79-fee72e93902e,Colombo Fort - Matara,Galle,ND-4014,2025-01-02T19:10:00,2025-01-02T19:13:00,extreme_heat,weekday,none,,3.0
5450c5a1-2aff-4d93-b41b-74cc5e689829,Colombo Fort - Matara,Galle,YD-8962,2025-01-02T19:15:00,2025-01-02T19:26:18,light_rain,weekday,signal_fault,"Automatic signal at Galle stuck on red, manual override required, causing delays through the section.",11.3
9a433244-092a-4ed5-abf5-e0d6d8eea8e1,Colombo Fort - Matara,Galle,PM-4645,2025-01-02T22:35:00,2025-01-02T22:37:06,light_rain,public_holiday,none,,2.1
d108edbb-7f14-431b-92c3-2947906f7cdb,Colombo Fort - Batticaloa,Batticaloa,UD-3200,2025-01-03T06:00:00,2025-01-03T06:05:24,clear,weekend,signal_fault,"Signal failure reported near Batticaloa, trains held for 5 minutes while technicians reset the interlocking system.",5.4
bcbb81ae-03d9-425f-bec4-10522d7e3494,Colombo Fort - Batticaloa,Polonnaruwa,IC-2735,2025-01-03T06:15:00,2025-01-03T06:31:48,light_rain,weekday,signal_fault,"Signal failure reported near Polonnaruwa, trains held for 16 minutes while technicians reset the interlocking system.",16.8
c46fa26d-24c9-4d4f-bee2-8cfe50e30048,Colombo Fort - Jaffna,Jaffna,PM-6469,2025-01-03T06:35:00,2025-01-03T06:52:06,extreme_heat,weekend,mechanical,"Brake system fault detected on PM-6469, inspected and cleared at Jaffna before continuing.",17.1
dc5f028f-9c98-4b1e-9a04-d1877636274c,Colombo Fort - Jaffna,Vavuniya,PM-7997,2025-01-03T07:10:00,2025-01-03T07:08:00,light_rain,weekday,none,,-2.0
511e803c-63c1-49c1-9c01-b4e21b9c5678,Colombo Fort - Galle,Panadura,PM-3474,2025-01-03T07:40:00,2025-01-03T07:49:54,clear,weekday,signal_fault,"Automatic signal at Panadura stuck on red, manual override required, causing delays through the section.",9.9
b93a63e4-0627-473c-b0a3-88f657ca04f8,Colombo Fort - Galle,Colombo Fort,YD-8317,2025-01-03T08:15:00,2025-01-03T08:36:48,light_rain,weekday,mechanical,"Locomotive on YD-8317 reported engine overheating near Colombo Fort, replacement unit dispatched.",21.8
91564328-94cb-4390-a592-34628b9eab7a,Colombo Fort - Jaffna,Colombo Fort,ND-8483,2025-01-03T09:20:00,2025-01-03T09:31:54,light_rain,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",11.9
ff9004fb-0200-49fe-b4c9-94ad47f90c2b,Colombo Fort - Badulla,Nanu Oya,PM-2007,2025-01-03T11:05:00,2025-01-03T11:04:06,clear,weekday,none,,-0.9
df11b552-361a-467e-aa19-e28215d643ec,Colombo Fort - Badulla,Badulla,YD-3229,2025-01-03T12:35:00,2025-01-03T12:43:18,light_rain,weekday,staffing,Delayed departure from Badulla due to late arrival of relief crew for YD-3229.,8.3
f45e9cd8-fc83-4b90-a92d-2a866a9d2d02,Colombo Fort - Batticaloa,Batticaloa,ND-1894,2025-01-03T17:10:00,2025-01-03T17:14:36,light_rain,weekday,none,,4.6
d8bf01d3-9890-43e7-8acf-93ef0d04b669,Colombo Fort - Batticaloa,Batticaloa,YD-9666,2025-01-03T17:45:00,2025-01-03T17:50:06,clear,weekday,staffing,Delayed departure from Batticaloa due to late arrival of relief crew for YD-9666.,5.1
3bd2ed07-607e-41bb-be0e-c298da3e47c4,Colombo Fort - Kandy,Peradeniya,UD-5812,2025-01-03T18:10:00,2025-01-03T18:19:36,clear,weekday,signal_fault,"Automatic signal at Peradeniya stuck on red, manual override required, causing delays through the section.",9.6
ad2ef05a-18bd-4cd3-900f-fd327e0b927b,Colombo Fort - Kandy,Peradeniya,YD-7602,2025-01-03T18:20:00,2025-01-03T18:21:30,clear,weekday,none,,1.5
35b80315-b135-4b25-9e36-ca7ce9820d11,Colombo Fort - Badulla,Colombo Fort,UD-7245,2025-01-03T19:20:00,2025-01-03T19:20:12,light_rain,weekday,none,,0.2
8cb4f86d-2ebf-4d54-b3bb-0891a58e89c1,Colombo Fort - Matara,Matara,YD-6638,2025-01-03T19:45:00,2025-01-03T19:45:12,light_rain,weekday,none,,0.2
1218cd37-0807-4fa4-9899-4462eb6a7737,Colombo Fort - Jaffna,Jaffna,PM-3723,2025-01-03T19:50:00,2025-01-03T20:03:42,light_rain,weekend,mechanical,"Locomotive on PM-3723 reported engine overheating near Jaffna, replacement unit dispatched.",13.7
20ca9a4e-c831-4850-a8b6-266bbf9c325c,Colombo Fort - Kandy,Peradeniya,PM-6056,2025-01-03T22:20:00,2025-01-03T22:22:42,extreme_heat,weekday,none,,2.7
4b86e3e0-0a47-4e18-b109-660ba6cbe59c,Colombo Fort - Matara,Matara,YD-5628,2025-01-04T07:15:00,2025-01-04T07:15:48,clear,weekday,none,,0.8
a904e64e-ceb1-414e-9879-e5343d237e19,Colombo Fort - Kandy,Colombo Fort,IC-6316,2025-01-04T07:20:00,2025-01-04T07:25:24,light_rain,weekday,none,,5.4
e849ffd9-2653-43f1-8c41-a5d3faeb02a8,Colombo Fort - Matara,Matara,PM-1721,2025-01-04T07:40:00,2025-01-04T07:42:12,clear,public_holiday,none,,2.2
51c2a330-bb21-4b07-ad5c-a233105b5629,Colombo Fort - Kandy,Colombo Fort,PM-3468,2025-01-04T13:30:00,2025-01-04T13:33:54,clear,weekend,none,,3.9
cae75f62-4fd8-4c16-a6af-05d21a27a684,Colombo Fort - Matara,Matara,UD-2956,2025-01-04T18:00:00,2025-01-04T18:04:48,clear,public_holiday,none,,4.8
feb11ebd-06e0-4949-9490-b7cb4e95630c,Colombo Fort - Matara,Galle,UD-8273,2025-01-04T18:05:00,2025-01-04T18:15:24,light_rain,public_holiday,none,,10.4
e4a8bc71-1cca-46c2-b350-4cee1803e212,Colombo Fort - Trincomalee,Polgahawela,IC-5573,2025-01-04T18:15:00,2025-01-04T18:15:24,clear,weekday,none,,0.4
c54a0ffc-b218-4984-a997-8bb2eac976fd,Colombo Fort - Kandy,Colombo Fort,YD-6148,2025-01-04T18:45:00,2025-01-04T19:16:30,heavy_rain,weekday,mechanical,"Brake system fault detected on YD-6148, inspected and cleared at Colombo Fort before continuing.",31.5
15bfea42-5ed5-4bdd-b920-414c7fe6dc86,Colombo Fort - Trincomalee,Trincomalee,YD-9779,2025-01-05T07:30:00,2025-01-05T07:52:18,heavy_rain,weekend,signal_fault,"Signal failure reported near Trincomalee, trains held for 22 minutes while technicians reset the interlocking system.",22.3
5f350c99-fb51-47dd-9bec-7803b1cccd49,Colombo Fort - Badulla,Badulla,UD-2778,2025-01-05T07:45:00,2025-01-05T07:52:42,light_rain,weekend,signal_fault,"Signal failure reported near Badulla, trains held for 7 minutes while technicians reset the interlocking system.",7.7
d1fc942d-4729-4883-a7a8-8731da649284,Colombo Fort - Jaffna,Jaffna,UD-2765,2025-01-05T08:40:00,2025-01-05T08:59:06,light_rain,weekday,mechanical,"Brake system fault detected on UD-2765, inspected and cleared at Jaffna before continuing.",19.1
8cba563f-bf30-45a0-9054-cdbcba056fe7,Colombo Fort - Jaffna,Vavuniya,YD-8255,2025-01-05T08:45:00,2025-01-05T08:59:48,clear,weekday,track_obstruction,Fallen tree on the line near Vavuniya required manual clearance before YD-8255 could proceed.,14.8
d21c91c3-fc9e-4bd8-bfe2-12f09dc562a5,Colombo Fort - Galle,Kalutara,PM-4330,2025-01-05T09:40:00,2025-01-05T09:51:18,extreme_heat,public_holiday,none,,11.3
ce2a425a-5f36-4bf1-9e4d-ff0881a45056,Colombo Fort - Jaffna,Vavuniya,UD-2486,2025-01-05T13:20:00,2025-01-05T13:33:24,clear,weekday,signal_fault,"Signal failure reported near Vavuniya, trains held for 13 minutes while technicians reset the interlocking system.",13.4
82c7cedb-187f-4f5c-a79a-bc153575c541,Colombo Fort - Batticaloa,Polonnaruwa,ND-9782,2025-01-05T17:50:00,2025-01-05T17:50:42,clear,weekday,none,,0.7
10033113-0abb-48c3-a8f0-a46683635bb2,Colombo Fort - Matara,Galle,UD-3401,2025-01-05T18:10:00,2025-01-05T18:13:12,clear,weekend,none,,3.2
327ef0da-7195-432f-b1d4-ce03e7e1f6b0,Colombo Fort - Kandy,Peradeniya,PM-2273,2025-01-05T18:35:00,2025-01-05T18:51:42,clear,weekday,weather,Heavy rain near Peradeniya reduced visibility and required speed restrictions on the approach.,16.7
fe856080-36cf-410d-88e7-b6c20139248c,Colombo Fort - Batticaloa,Polonnaruwa,YD-3978,2025-01-05T18:40:00,2025-01-05T18:41:36,extreme_heat,weekday,none,,1.6
1d8410f1-af2b-4a78-b8e7-68e590888363,Colombo Fort - Badulla,Colombo Fort,PM-4941,2025-01-05T19:10:00,2025-01-05T19:10:06,clear,weekday,none,,0.1
39299860-4db1-47c0-8226-9637b8d3511e,Colombo Fort - Badulla,Ella,YD-7666,2025-01-06T05:20:00,2025-01-06T05:39:42,clear,weekend,track_obstruction,Fallen tree on the line near Ella required manual clearance before YD-7666 could proceed.,19.7
fbe84542-d1b3-4cca-a63e-d5cf89acfc7b,Colombo Fort - Badulla,Colombo Fort,YD-9522,2025-01-06T07:00:00,2025-01-06T07:18:12,light_rain,weekend,mechanical,"Locomotive on YD-9522 reported engine overheating near Colombo Fort, replacement unit dispatched.",18.2
2f0e2e00-f9be-4747-a92e-473b55bdd0bb,Colombo Fort - Matara,Colombo Fort,YD-1975,2025-01-06T07:10:00,2025-01-06T07:33:00,heavy_rain,weekend,track_obstruction,Fallen tree on the line near Colombo Fort required manual clearance before YD-1975 could proceed.,23.0
dc26e89f-c369-4be8-8858-5f97534a5af0,Colombo Fort - Badulla,Ella,IC-8147,2025-01-06T07:15:00,2025-01-06T07:18:06,clear,weekday,none,,3.1
13e5ecbe-9bd6-433a-b56a-76339ca2a474,Colombo Fort - Galle,Panadura,PM-4763,2025-01-06T07:20:00,2025-01-06T07:37:42,clear,weekday,mechanical,"Locomotive on PM-4763 reported engine overheating near Panadura, replacement unit dispatched.",17.7
a408f775-43ca-4d33-b616-a40ded673582,Colombo Fort - Trincomalee,Polgahawela,UD-3679,2025-01-06T08:20:00,2025-01-06T08:19:54,clear,weekday,none,,-0.1
9b3c2d30-7824-4811-990f-ac9aa9b091b0,Colombo Fort - Matara,Galle,YD-7102,2025-01-06T08:20:00,2025-01-06T08:35:12,clear,weekend,track_obstruction,Fallen tree on the line near Galle required manual clearance before YD-7102 could proceed.,15.2
36f59ef1-efe2-42a6-a23d-359ac961e048,Colombo Fort - Trincomalee,Trincomalee,ND-4658,2025-01-06T09:30:00,2025-01-06T09:38:54,clear,weekend,signal_fault,"Signal failure reported near Trincomalee, trains held for 8 minutes while technicians reset the interlocking system.",8.9
b9bb28c1-a2d2-4025-81e3-d6408ce8ee98,Colombo Fort - Trincomalee,Trincomalee,UD-3288,2025-01-06T10:05:00,2025-01-06T10:23:00,light_rain,public_holiday,weather,Heavy rain near Trincomalee reduced visibility and required speed restrictions on the approach.,18.0
ad71e682-fecb-4f6c-9e4e-1b5f278a30be,Colombo Fort - Kandy,Colombo Fort,ND-4584,2025-01-06T14:00:00,2025-01-06T14:09:06,clear,weekday,weather,"Flooding risk reported on the track bed near Colombo Fort, service ran at reduced speed as a precaution.",9.1
28f4b390-577c-4553-8d87-5ebc446398db,Colombo Fort - Kandy,Colombo Fort,UD-4266,2025-01-06T17:15:00,2025-01-06T17:26:06,clear,weekday,signal_fault,"Signal failure reported near Colombo Fort, trains held for 11 minutes while technicians reset the interlocking system.",11.1
b467e5a7-1684-4e6f-a264-c7aea2b3f3b7,Colombo Fort - Matara,Galle,UD-8897,2025-01-06T18:35:00,2025-01-06T18:52:06,fog,weekend,track_obstruction,Fallen tree on the line near Galle required manual clearance before UD-8897 could proceed.,17.1
c32a822d-f8fc-470a-a5a4-63f9732bd0d9,Colombo Fort - Matara,Colombo Fort,PM-1591,2025-01-06T18:45:00,2025-01-06T18:46:18,clear,weekday,none,,1.3
c845719f-958a-4175-8b6e-a91114f9153d,Colombo Fort - Trincomalee,Trincomalee,IC-5368,2025-01-06T18:50:00,2025-01-06T18:59:42,clear,weekday,signal_fault,"Automatic signal at Trincomalee stuck on red, manual override required, causing delays through the section.",9.7
0e9e6146-1d6f-4f16-8677-6a80db9488b6,Colombo Fort - Batticaloa,Colombo Fort,ND-5223,2025-01-06T19:00:00,2025-01-06T19:05:30,extreme_heat,weekday,none,,5.5
37f68c5e-98b9-4a38-8a87-1a556af99388,Colombo Fort - Batticaloa,Polonnaruwa,UD-3552,2025-01-06T19:05:00,2025-01-06T19:29:06,extreme_heat,public_holiday,mechanical,"Brake system fault detected on UD-3552, inspected and cleared at Polonnaruwa before continuing.",24.1
709c52c3-f8a0-42e7-bcc2-553ae0798edb,Colombo Fort - Badulla,Colombo Fort,PM-8415,2025-01-06T21:35:00,2025-01-06T21:36:30,clear,weekend,none,,1.5
589872ab-ef7b-4166-a19b-dbb727007537,Colombo Fort - Batticaloa,Colombo Fort,UD-7755,2025-01-07T07:30:00,2025-01-07T07:42:18,heavy_rain,weekday,weather,Heavy rain near Colombo Fort reduced visibility and required speed restrictions on the approach.,12.3
8bfe491e-e061-45f7-8a1d-4616070d1647,Colombo Fort - Kandy,Peradeniya,PM-1254,2025-01-07T07:30:00,2025-01-07T07:43:18,fog,weekday,weather,"Flooding risk reported on the track bed near Peradeniya, service ran at reduced speed as a precaution.",13.3
d6bcd8ab-28b3-4f7a-a975-80fe64512a49,Colombo Fort - Galle,Kalutara,IC-7012,2025-01-07T08:00:00,2025-01-07T08:04:06,clear,weekday,none,,4.1
ae487ac7-3da1-4743-bc5e-b37eaf80c848,Colombo Fort - Jaffna,Jaffna,YD-3946,2025-01-07T08:15:00,2025-01-07T08:17:18,clear,weekend,none,,2.3
91006e61-cde0-4e88-b1de-9710e1abb2f9,Colombo Fort - Batticaloa,Batticaloa,PM-6394,2025-01-07T17:10:00,2025-01-07T17:09:42,clear,weekday,none,,-0.3
09800107-df15-49f4-8239-f7fe4c978227,Colombo Fort - Badulla,Badulla,PM-3048,2025-01-07T18:10:00,2025-01-07T18:25:06,light_rain,weekend,signal_fault,"Automatic signal at Badulla stuck on red, manual override required, causing delays through the section.",15.1
20ef746c-3808-4be2-9c84-f8590d0e368b,Colombo Fort - Batticaloa,Colombo Fort,PM-1906,2025-01-07T18:15:00,2025-01-07T18:29:18,light_rain,weekend,mechanical,"Locomotive on PM-1906 reported engine overheating near Colombo Fort, replacement unit dispatched.",14.3
4abeadb7-71ff-4347-afe5-f197df0ea454,Colombo Fort - Badulla,Nanu Oya,UD-2965,2025-01-07T18:20:00,2025-01-07T18:42:36,clear,public_holiday,mechanical,"Brake system fault detected on UD-2965, inspected and cleared at Nanu Oya before continuing.",22.6
a9e01760-a5b2-4abb-8bd6-61d01b6bcf82,Colombo Fort - Batticaloa,Batticaloa,PM-6833,2025-01-07T18:20:00,2025-01-07T18:25:06,clear,weekday,staffing,Delayed departure from Batticaloa due to late arrival of relief crew for PM-6833.,5.1
1e651364-7f8c-4b20-aa18-813b4a0d297e,Colombo Fort - Batticaloa,Batticaloa,YD-3000,2025-01-07T19:05:00,2025-01-07T19:22:36,clear,weekend,mechanical,"Locomotive on YD-3000 reported engine overheating near Batticaloa, replacement unit dispatched.",17.6
0082a0dd-8b84-4f98-ad10-fa4f008fd380,Colombo Fort - Trincomalee,Trincomalee,IC-8366,2025-01-07T22:50:00,2025-01-07T22:58:18,clear,weekday,weather,"Flooding risk reported on the track bed near Trincomalee, service ran at reduced speed as a precaution.",8.3
12446cc2-54e5-4a4d-99ef-6a3afb6b2f2e,Colombo Fort - Galle,Panadura,IC-1161,2025-01-08T05:05:00,2025-01-08T05:11:18,clear,weekday,staffing,Platform staff shortage at Panadura slowed boarding and dispatch.,6.3
22ccb6cb-1629-41e1-bdf2-31903a714fee,Colombo Fort - Matara,Galle,PM-9753,2025-01-08T06:20:00,2025-01-08T06:19:48,clear,weekday,none,,-0.2
6cdcf558-ed6a-425c-b8a3-44a075060ee6,Colombo Fort - Trincomalee,Colombo Fort,UD-6759,2025-01-08T06:20:00,2025-01-08T06:23:00,extreme_heat,weekday,none,,3.0
9568d345-a70d-4e49-bf0d-a3cde6a9b532,Colombo Fort - Batticaloa,Polonnaruwa,ND-4936,2025-01-08T06:45:00,2025-01-08T06:57:18,clear,weekday,track_obstruction,Fallen tree on the line near Polonnaruwa required manual clearance before ND-4936 could proceed.,12.3
2d99eb75-1dd3-4e22-9458-f36bb76d0fca,Colombo Fort - Batticaloa,Polonnaruwa,UD-4850,2025-01-08T07:10:00,2025-01-08T07:10:48,clear,weekday,none,,0.8
3a3f9316-6624-46ad-b839-a8f1253d7f08,Colombo Fort - Galle,Colombo Fort,UD-4144,2025-01-08T07:20:00,2025-01-08T07:18:00,clear,weekday,none,,-2.0
46c10d32-4f7c-480e-bf9c-b3ad85f58eab,Colombo Fort - Badulla,Badulla,PM-4659,2025-01-08T07:35:00,2025-01-08T07:45:36,clear,weekday,signal_fault,"Signal failure reported near Badulla, trains held for 10 minutes while technicians reset the interlocking system.",10.6
a16025e0-4b66-4693-bf7a-b7e247eed420,Colombo Fort - Matara,Colombo Fort,YD-9156,2025-01-08T07:35:00,2025-01-08T07:34:42,clear,weekend,none,,-0.3
9796e9d6-5ba4-4309-9850-3c126525f0ab,Colombo Fort - Trincomalee,Trincomalee,UD-1048,2025-01-08T08:15:00,2025-01-08T08:29:24,clear,weekday,signal_fault,"Automatic signal at Trincomalee stuck on red, manual override required, causing delays through the section.",14.4
7cb50662-17eb-4fb7-9a96-534a0d59a15f,Colombo Fort - Batticaloa,Colombo Fort,PM-1265,2025-01-08T08:15:00,2025-01-08T08:18:36,clear,weekend,none,,3.6
2ff09d57-6792-47ae-925e-05e44aaa940d,Colombo Fort - Badulla,Ella,ND-9744,2025-01-08T08:30:00,2025-01-08T08:44:12,clear,weekday,signal_fault,"Automatic signal at Ella stuck on red, manual override required, causing delays through the section.",14.2
9de7a886-a4ff-45f6-9f0c-ae56ba62e134,Colombo Fort - Trincomalee,Trincomalee,YD-7691,2025-01-08T08:50:00,2025-01-08T08:59:06,heavy_rain,public_holiday,none,,9.1
66d35e3d-4749-41b0-9714-7702b3cfbc0e,Colombo Fort - Galle,Kalutara,PM-5670,2025-01-08T09:10:00,2025-01-08T09:12:36,fog,weekend,none,,2.6
5e66e0b1-4581-4c96-9b2a-98e5e373ea4d,Colombo Fort - Kandy,Kandy,YD-8399,2025-01-08T12:45:00,2025-01-08T12:49:06,heavy_rain,weekday,none,,4.1
68dc3c2b-3a68-4815-8bb1-399e6c45272c,Colombo Fort - Kandy,Peradeniya,PM-7991,2025-01-08T15:45:00,2025-01-08T15:53:12,clear,weekday,staffing,Delayed departure from Peradeniya due to late arrival of relief crew for PM-7991.,8.2
59e5f78e-ea9e-4b8e-91ce-0d2089f3dc02,Colombo Fort - Trincomalee,Colombo Fort,PM-1450,2025-01-08T16:20:00,2025-01-08T16:20:36,clear,weekday,none,,0.6
